id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:35-07:40,1,5,0,0,1,0,3,8,1,0,1,0,1,2,1,1,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:40-07:45,0,8,0,1,1,3,1,15,2,1,0,0,2,5,2,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:45-07:50,0,9,0,0,2,1,2,23,2,2,0,0,0,1,1,0,1,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:50-07:55,0,11,0,0,1,0,0,20,1,2,3,2,2,3,7,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:55-08:00,1,13,0,0,2,0,3,29,4,1,1,2,3,4,2,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:00-08:05,0,4,2,1,3,3,1,18,1,2,1,0,1,3,2,2,1,1,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:05-08:10,0,12,0,2,3,0,3,23,3,1,2,0,1,5,1,1,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:10-08:15,3,3,0,0,1,2,1,28,6,1,0,0,0,2,5,5,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:15-08:20,1,12,0,0,1,1,2,31,0,1,0,0,3,5,0,1,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:20-08:25,1,15,1,3,1,1,1,32,0,4,0,1,1,13,1,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:25-08:30,0,9,2,4,1,2,3,33,3,2,5,0,4,5,4,3,1,1,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:30-08:35,2,12,0,2,1,1,4,36,3,3,0,1,1,0,3,8,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:35-08:40,1,12,1,2,0,1,0,34,3,1,0,0,0,4,1,4,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:40-08:45,0,10,0,0,4,1,4,28,2,3,0,0,3,0,0,3,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:45-08:50,0,11,0,2,2,2,4,39,3,2,0,1,1,0,2,1,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:50-08:55,1,7,0,2,2,2,5,35,2,4,1,0,1,3,1,4,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_109_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,08:55-09:00,3,9,0,2,1,2,7,37,3,3,0,0,1,2,3,1,0,0,0,1,37.7943403,-122.2539522
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:00-07:05,0,7,0,1,3,0,0,21,2,1,0,1,0,2,0,0,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:05-07:10,0,17,1,2,0,0,0,25,1,2,0,2,1,1,1,1,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:10-07:15,0,16,0,0,1,1,0,27,3,0,1,1,0,0,1,3,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:15-07:20,0,11,1,3,1,0,1,20,3,0,0,0,0,0,0,2,1,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:20-07:25,1,21,1,1,0,0,0,27,0,2,0,0,0,0,0,3,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:25-07:30,0,12,0,0,1,1,0,37,1,0,1,2,0,0,0,0,1,1,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:30-07:35,1,10,0,2,1,0,0,35,0,1,1,0,0,1,0,2,0,1,0,2,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:35-07:40,1,24,0,1,2,1,1,39,1,0,1,0,0,4,1,0,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:40-07:45,1,17,0,1,0,0,0,55,0,0,1,0,0,2,0,1,1,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:45-07:50,1,32,1,0,1,0,0,39,0,2,0,0,0,4,0,0,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:50-07:55,1,18,1,0,0,1,1,48,0,4,0,1,2,7,2,5,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,07:55-08:00,0,28,0,4,4,0,3,41,2,1,0,1,1,3,0,1,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:00-08:05,1,28,0,1,2,0,3,55,1,2,0,0,2,7,2,3,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:05-08:10,0,25,1,2,1,0,1,50,2,1,1,2,3,6,0,5,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:10-08:15,0,21,1,3,2,0,1,48,1,1,0,0,1,2,1,4,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:15-08:20,0,35,3,4,0,1,2,45,1,0,0,0,0,8,1,2,0,2,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:20-08:25,2,32,0,4,1,0,2,59,2,0,1,0,0,2,1,1,1,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:25-08:30,1,28,1,4,0,2,1,45,1,2,1,0,2,6,4,1,1,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:30-08:35,0,27,1,2,0,0,1,43,2,0,0,1,3,4,0,4,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:35-08:40,0,24,1,0,2,0,1,53,3,3,1,0,0,5,3,1,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:40-08:45,1,29,0,6,1,0,0,34,2,0,0,2,2,3,0,1,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:45-08:50,1,29,2,3,0,0,0,57,2,0,0,0,0,4,2,1,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:50-08:55,4,31,1,3,0,0,3,56,2,1,0,0,0,3,1,2,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_109_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,08:55-09:00,0,26,1,2,0,0,0,40,4,2,1,0,2,8,0,1,0,0,0,0,37.7906247,-122.2480142
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:00-17:05,0,79,2,6,0,2,2,62,0,0,0,0,0,1,2,2,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:05-17:10,0,55,3,5,0,6,1,66,0,0,0,0,0,1,0,1,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:10-17:15,0,67,0,3,0,3,2,66,0,0,0,0,0,1,0,1,0,1,0,1,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:15-17:20,0,62,1,7,0,1,2,65,0,0,0,0,1,2,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:20-17:25,0,78,3,4,0,1,2,67,0,0,0,0,0,1,0,1,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:25-17:30,0,69,4,4,0,1,2,54,0,0,0,0,0,0,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:30-17:35,0,68,4,5,0,2,2,70,0,0,0,0,1,3,0,3,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:35-17:40,0,62,6,3,0,2,3,74,0,0,0,0,0,1,1,3,0,1,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:40-17:45,0,52,2,2,0,1,3,58,0,0,0,0,0,2,0,1,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:45-17:50,0,67,2,1,0,1,2,70,0,0,0,0,0,1,0,1,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:50-17:55,0,71,2,3,0,1,3,71,0,0,0,0,0,0,1,3,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,17:55-18:00,0,71,3,0,0,2,3,66,0,0,0,0,0,4,1,1,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:00-18:05,0,74,3,5,0,1,1,52,0,0,0,0,0,1,1,1,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:05-18:10,0,62,4,2,0,2,1,60,0,0,0,0,1,2,1,0,0,0,0,1,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:10-18:15,0,64,5,8,0,2,2,60,0,0,0,0,0,1,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:15-18:20,0,72,2,4,0,3,5,48,0,0,0,0,2,1,0,1,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:20-18:25,0,71,2,3,0,0,5,58,0,0,0,0,1,0,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:25-18:30,0,74,3,8,0,2,3,64,0,0,0,0,0,1,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:30-18:35,0,50,1,3,0,4,1,56,0,0,0,0,0,4,2,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:35-18:40,0,61,4,4,0,1,3,57,0,0,0,0,4,0,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:40-18:45,0,65,3,2,0,2,2,47,0,0,0,0,0,1,0,4,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:45-18:50,0,65,2,1,0,2,3,59,0,0,0,0,2,0,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:50-18:55,0,44,4,2,0,3,1,47,0,0,0,0,4,0,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Virginia%20Ave.csv,Virginia Ave / High St,x,4/29/2014,18:55-19:00,0,56,2,4,0,1,3,57,0,0,0,0,0,0,0,0,0,0,0,0,37.784626,-122.200152
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:00-17:05,0,24,1,2,4,0,1,50,1,3,1,15,0,5,1,1,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:05-17:10,0,43,1,1,1,1,1,65,0,3,2,18,0,2,3,2,0,0,2,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:10-17:15,0,31,1,2,1,3,0,45,0,3,2,21,2,2,5,7,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:15-17:20,0,44,0,0,2,1,3,42,0,2,2,16,0,5,0,0,0,1,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:20-17:25,0,33,0,3,1,1,2,42,1,2,0,12,0,4,6,1,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:25-17:30,0,31,0,0,1,3,1,47,0,3,1,32,0,10,2,0,0,1,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:30-17:35,0,42,2,2,3,0,1,49,0,4,0,17,0,11,2,1,0,0,1,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:35-17:40,0,20,0,3,2,0,0,56,0,6,2,27,0,7,4,2,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:40-17:45,0,33,0,0,3,1,2,42,0,7,4,29,0,2,0,4,0,1,1,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:45-17:50,0,34,2,0,1,1,3,57,0,4,1,15,0,12,0,0,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:50-17:55,0,37,0,1,3,0,0,44,0,5,1,23,0,2,3,1,0,0,1,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,17:55-18:00,0,45,0,2,0,1,1,42,1,0,0,23,0,3,0,0,0,0,1,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:00-18:05,0,38,0,0,1,2,1,32,0,3,0,19,0,2,0,2,0,0,1,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:05-18:10,0,39,1,2,0,1,1,44,1,4,1,19,0,2,0,0,0,0,0,1,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:10-18:15,0,37,0,0,1,0,0,34,1,0,1,24,0,2,0,1,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:15-18:20,0,35,0,1,2,0,2,54,0,1,0,19,0,6,2,0,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:20-18:25,0,42,0,0,3,3,4,48,0,0,2,14,0,4,0,0,1,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:25-18:30,0,39,1,2,0,3,0,41,0,1,1,22,0,5,2,1,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:30-18:35,0,36,0,2,0,1,0,45,0,0,1,19,0,3,0,0,0,1,1,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:35-18:40,0,44,0,0,0,2,3,43,0,2,0,20,0,3,0,2,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:40-18:45,0,29,0,0,1,1,0,30,0,3,1,30,0,0,0,0,0,1,0,2,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:45-18:50,0,31,1,0,0,0,1,47,0,0,0,11,0,6,0,0,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:50-18:55,0,34,1,0,0,1,0,25,0,1,1,15,0,1,0,1,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_High%20St_Ygnacio%20Ave.csv,Ygnacio Ave / High St,x,4/29/2014,18:55-19:00,0,22,0,0,2,0,0,45,0,1,0,22,0,3,0,0,0,0,0,0,37.7755421,-122.2108056
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:40-16:45,2,83,0,0,0,0,0,70,0,2,0,0,0,0,0,11,0,0,0,1,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:45-16:50,2,79,0,0,0,0,0,80,0,2,0,0,0,0,0,9,0,0,0,2,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:50-16:55,2,82,0,0,0,0,0,63,0,2,0,0,0,0,0,4,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:55-17:00,1,89,0,0,0,0,0,67,0,1,0,0,0,0,0,3,0,1,0,2,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:00-17:05,0,91,0,0,0,0,0,67,0,4,0,0,0,0,0,6,0,0,0,2,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:05-17:10,1,72,0,0,0,0,0,94,0,3,0,0,0,0,0,7,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:10-17:15,3,89,0,0,0,0,0,66,0,3,0,0,0,0,0,6,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:15-17:20,1,77,0,0,0,0,0,76,0,1,0,0,0,0,0,6,0,0,0,1,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:20-17:25,0,87,0,0,0,0,0,69,0,1,0,0,0,0,0,10,0,1,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:25-17:30,1,92,0,0,0,0,0,81,0,2,0,0,0,0,0,3,0,0,0,2,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:30-17:35,4,86,0,0,0,0,0,75,0,4,0,0,0,0,0,6,0,0,0,2,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:35-17:40,0,64,0,0,0,0,0,81,0,2,0,0,0,0,0,2,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:40-17:45,0,80,0,0,0,0,0,81,0,1,0,0,0,0,0,12,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:45-17:50,2,83,0,0,0,0,0,60,0,1,0,0,0,0,0,16,0,0,1,1,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:50-17:55,3,81,0,0,0,0,0,65,0,1,0,0,0,0,0,5,0,0,0,1,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,17:55-18:00,1,82,0,0,0,0,0,62,0,4,0,0,0,0,0,10,0,0,0,1,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:00-16:05,1,71,0,0,0,0,0,62,1,1,0,0,1,0,0,2,0,0,0,1,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:05-16:10,1,82,0,0,0,0,0,61,0,4,0,0,0,1,0,1,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:10-16:15,4,79,0,0,0,0,0,57,0,2,0,1,0,0,0,1,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:15-16:20,4,70,0,0,0,0,0,70,0,1,0,0,0,0,0,14,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:20-16:25,1,76,0,0,0,0,0,70,0,1,0,0,6,0,0,6,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:25-16:30,1,63,0,0,0,0,0,71,0,5,0,0,0,0,0,8,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:30-16:35,2,95,0,0,0,0,0,51,0,6,0,0,1,1,1,7,0,0,0,0,37.755189,-122.178534
oakland/TMC_10_International%20Ave_83rd%20Ave%20West%20Leg.csv,83rd Ave West Leg / International Ave,x,7/20/2011,16:35-16:40,2,73,0,0,0,0,0,74,0,2,0,0,0,0,0,10,0,0,0,0,37.755189,-122.178534
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:40-16:45,0,46,4,0,1,2,3,36,1,4,0,1,2,3,0,1,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:45-16:50,0,46,0,3,0,1,1,36,0,1,0,1,1,1,1,0,0,1,0,2,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:50-16:55,1,42,1,1,0,0,2,39,0,2,0,1,1,2,0,1,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,16:55-17:00,0,54,2,1,0,2,1,27,2,2,1,0,3,4,1,2,0,0,0,1,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:00-17:05,1,43,0,1,1,1,3,42,1,1,1,1,2,4,1,1,0,1,0,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:05-17:10,1,45,4,3,0,1,2,37,1,3,0,1,0,2,0,1,0,3,0,1,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:10-17:15,2,50,5,5,3,2,4,37,0,1,2,1,3,1,2,3,0,1,0,1,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:15-17:20,0,46,2,2,2,3,1,31,0,0,0,0,0,2,0,4,0,1,1,0,37.7906247,-122.2480142
oakland/TMC_110_International%20Blvd_12th%20Ave.csv,12th Ave / International Blvd,x,5/24/2012,17:20-17:25,3,35,4,2,0,2,2,44,1,3,0,1,3,5,2,1,0,0,0,0,37.7906247,-122.2480142
