id,name,id,date,time,SB-Right,SB-Thru,SB-Left,WB-Right,WB-Thru,WB-Left,NB-Right,NB-Thru,NB-Left,EB-Right,EB-Thru,EB-Left,SB-Ped,WB-Ped,NB-Ped,EB-Ped,N-Bike,E-Bike,S-Bike,W-Bike,lat,lon
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:05-17:10,3,47,4,3,4,2,1,22,0,10,5,8,0,1,4,2,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:10-17:15,4,43,4,1,3,4,2,23,0,2,0,0,3,0,1,0,0,3,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:15-17:20,3,55,3,0,4,0,2,32,2,2,1,0,0,5,1,3,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:20-17:25,7,43,5,2,5,1,1,29,1,1,2,0,0,3,3,3,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:25-17:30,1,48,1,2,8,4,3,21,0,0,1,2,0,3,5,1,0,0,0,2,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:30-17:35,4,46,2,0,4,0,2,19,0,0,0,2,1,3,2,0,0,0,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:35-17:40,2,37,3,1,1,1,0,26,0,1,0,0,0,4,3,5,0,0,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:40-17:45,4,59,2,4,2,1,0,19,1,0,0,1,0,1,1,4,0,0,0,1,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:45-17:50,3,47,1,1,0,1,0,20,1,0,3,0,0,2,1,5,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:50-17:55,5,40,2,2,5,0,1,29,0,1,3,1,1,2,2,3,0,0,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,17:55-18:00,2,39,1,2,5,0,3,22,0,0,2,0,1,0,2,3,0,0,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,16:00-16:05,4,38,2,2,0,1,2,24,0,1,1,0,1,0,0,3,0,1,0,1,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,16:05-16:10,0,26,1,2,2,1,1,27,1,3,1,1,1,3,1,2,0,0,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,16:10-16:15,3,45,2,1,2,2,0,19,2,0,0,1,0,4,1,0,0,0,0,1,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,16:15-16:20,1,39,3,1,3,2,2,26,0,0,1,1,3,4,2,0,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,16:20-16:25,1,33,1,2,2,1,0,35,2,0,0,1,1,4,5,1,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,16:25-16:30,1,38,0,3,2,3,1,27,0,0,4,1,0,1,3,4,0,1,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,16:30-16:35,1,33,1,0,1,1,3,25,0,1,2,0,1,1,2,0,2,0,0,0,37.7972241,-122.2554911
oakland/TMC_100_International%20Blvd_3rd%20Ave.csv,3rd Ave / International Blvd,x,5/24/2012,16:35-16:40,0,40,0,2,3,2,0,19,1,0,1,2,3,5,0,9,0,0,0,1,37.7972241,-122.2554911
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:00-07:05,0,7,0,0,0,0,0,13,29,6,0,0,1,31,0,0,0,5,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:05-07:10,0,14,0,1,1,0,0,13,24,7,0,0,0,29,0,0,0,1,1,2,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:10-07:15,0,10,0,0,0,0,0,21,36,10,0,0,1,20,0,0,0,3,0,1,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:15-07:20,1,11,0,0,0,0,0,14,34,15,0,0,1,29,0,0,0,10,0,1,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:20-07:25,0,11,0,0,0,0,0,20,32,14,0,0,5,33,0,0,0,3,0,1,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:25-07:30,0,11,0,0,0,0,0,18,64,10,0,0,0,26,0,0,0,8,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:30-07:35,1,20,0,0,0,0,0,25,50,20,0,0,1,27,0,0,0,1,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:35-07:40,2,16,1,0,1,0,0,22,63,28,0,0,0,18,0,0,0,6,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:40-07:45,0,18,0,0,0,0,0,28,73,35,0,0,0,18,0,0,0,5,0,1,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:45-07:50,0,14,0,0,0,0,0,26,50,30,0,0,5,29,0,0,0,5,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:50-07:55,0,24,0,0,0,0,0,41,54,26,0,0,4,23,0,0,0,6,0,2,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,07:55-08:00,1,16,0,0,0,0,0,36,62,34,0,0,6,26,0,0,0,9,1,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:00-08:05,1,18,0,0,0,0,0,40,45,30,0,0,3,30,0,1,0,5,0,1,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:05-08:10,0,19,1,0,0,0,0,31,82,16,0,0,6,25,0,0,0,7,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:10-08:15,0,26,0,0,0,0,0,47,54,23,0,0,13,30,0,1,0,6,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:15-08:20,0,29,0,0,0,0,0,38,65,22,0,0,10,35,0,0,0,6,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:20-08:25,0,23,1,0,1,0,0,44,59,27,0,0,4,16,0,0,0,5,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:25-08:30,3,20,1,0,0,0,0,47,58,30,0,0,12,37,0,0,0,5,0,1,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:30-08:35,2,34,0,0,0,0,0,40,69,23,0,0,5,26,0,0,0,10,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:35-08:40,1,20,0,0,0,0,0,38,51,27,0,0,11,31,0,2,0,5,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:40-08:45,1,30,0,0,0,0,0,50,53,19,0,0,6,33,0,0,0,7,0,1,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:45-08:50,1,33,1,0,0,0,0,43,49,20,0,0,4,38,0,0,0,16,0,1,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:50-08:55,2,18,0,0,0,0,0,38,54,23,0,0,8,34,0,1,0,8,0,0,37.7981334,-122.2581071
oakland/TMC_101_E%2012th%20St_1st%20Ave.csv,1st Ave / E 12th St,x,5/24/2012,08:55-09:00,0,23,1,1,0,1,0,46,47,27,0,0,2,30,0,0,0,3,0,0,37.7981334,-122.2581071
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:00-07:05,1,8,0,0,0,0,0,14,1,0,2,0,0,2,1,0,0,0,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:05-07:10,0,14,1,0,1,0,0,18,2,0,0,0,0,2,0,0,0,1,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:10-07:15,2,12,0,1,1,0,0,25,1,0,0,1,0,0,0,2,0,0,0,2,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:15-07:20,1,14,2,0,2,0,0,18,2,0,0,0,0,2,1,3,0,0,0,1,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:20-07:25,0,19,0,1,0,1,0,25,2,0,0,2,1,2,2,3,0,1,0,1,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:25-07:30,1,7,0,0,1,0,0,34,2,0,0,0,0,1,0,2,1,1,1,1,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:30-07:35,0,16,0,1,3,0,0,28,1,1,0,1,0,4,0,1,0,2,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:35-07:40,0,23,0,2,0,0,0,30,0,1,2,0,0,2,1,1,0,1,0,1,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:40-07:45,1,21,1,2,1,0,0,43,3,0,0,0,2,0,1,3,0,0,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:45-07:50,0,18,0,0,1,0,0,31,1,0,0,1,0,0,1,2,2,0,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:50-07:55,0,12,1,0,1,0,0,36,2,2,1,1,2,0,2,5,0,3,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,07:55-08:00,0,29,0,1,1,1,0,32,2,3,1,1,0,1,1,1,0,1,1,2,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:00-08:05,2,22,0,2,3,1,3,41,1,1,1,2,1,4,1,1,1,2,0,1,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:05-08:10,2,20,0,0,2,0,0,47,2,0,0,0,2,3,0,8,0,2,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:10-08:15,2,27,0,4,1,0,2,37,2,1,0,0,1,1,2,0,2,1,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:15-08:20,0,31,0,0,2,0,0,47,1,1,0,1,2,4,0,1,0,1,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:20-08:25,2,34,1,1,2,0,2,42,3,2,0,0,6,4,1,2,1,1,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:25-08:30,1,32,0,0,2,1,1,40,2,2,5,2,1,2,1,0,1,1,0,1,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:30-08:35,0,27,0,1,2,0,1,30,2,1,1,2,1,2,3,2,0,0,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:35-08:40,1,21,1,0,0,1,3,45,2,1,0,0,1,4,2,0,0,1,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:40-08:45,1,21,0,0,3,1,4,39,6,2,1,0,0,1,4,1,0,0,0,1,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:45-08:50,2,35,0,1,2,1,3,41,2,4,1,1,1,2,1,5,0,0,0,1,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:50-08:55,4,24,2,1,0,0,0,50,2,4,0,2,2,2,2,4,0,2,0,0,37.7950173,-122.2529927
oakland/TMC_101_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,08:55-09:00,2,29,0,2,0,0,4,42,0,5,0,0,0,0,0,3,0,0,0,1,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:40-16:45,2,43,0,2,0,0,0,25,3,1,0,0,0,6,3,4,0,0,0,2,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:45-16:50,2,33,0,1,0,0,2,30,3,3,1,0,1,2,1,2,0,2,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:50-16:55,0,45,0,0,0,1,2,30,2,2,1,1,0,3,2,2,0,0,1,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:55-17:00,4,32,0,0,0,0,1,30,0,0,0,0,0,2,2,7,0,0,0,2,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:00-17:05,2,36,1,2,0,1,1,25,3,2,1,1,1,2,1,7,1,1,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:05-17:10,0,54,2,1,1,0,0,30,1,1,2,2,0,1,1,1,1,2,0,1,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:10-17:15,2,37,1,1,1,0,3,40,2,2,1,1,3,3,0,2,0,2,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:15-17:20,3,48,0,2,0,0,0,31,0,2,0,1,1,3,1,3,0,0,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:20-17:25,3,41,3,0,2,0,3,25,3,3,1,0,1,2,1,0,0,0,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:25-17:30,1,46,2,2,0,1,2,28,1,3,3,1,1,3,0,1,0,0,0,1,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:30-17:35,6,39,0,0,4,0,0,31,3,3,0,1,0,2,2,5,0,1,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:35-17:40,1,42,0,2,0,0,1,36,2,3,1,0,1,4,2,3,0,0,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:40-17:45,0,51,0,3,0,0,3,24,3,2,2,1,5,1,1,4,0,0,0,2,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:45-17:50,0,43,1,1,0,0,1,27,5,3,0,1,1,4,2,1,0,1,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:50-17:55,4,30,4,0,0,0,0,26,5,1,0,1,2,1,0,7,0,0,1,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,17:55-18:00,2,40,1,1,0,0,4,18,3,0,4,3,0,2,1,1,0,0,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:00-16:05,1,32,0,0,2,0,1,27,1,2,2,1,1,0,0,3,0,1,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:05-16:10,3,28,1,3,3,0,2,30,1,4,0,1,1,3,0,2,0,0,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:10-16:15,1,43,1,2,2,0,1,22,0,4,1,1,0,5,2,2,0,0,1,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:15-16:20,3,35,1,0,1,3,2,32,3,2,2,0,1,5,1,1,0,1,0,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:20-16:25,2,44,0,3,2,2,2,33,2,3,1,2,0,8,0,2,0,0,0,1,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:25-16:30,2,34,0,1,0,0,3,23,0,2,3,1,0,1,2,1,0,2,1,0,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:30-16:35,2,22,2,0,1,1,1,26,2,1,3,0,2,3,1,6,0,0,0,1,37.7950173,-122.2529927
oakland/TMC_102_International%20Blvd_6th%20Ave.csv,6th Ave / International Blvd,x,5/24/2012,16:35-16:40,2,43,0,0,1,1,3,26,2,2,2,0,2,1,1,2,0,1,0,2,37.7950173,-122.2529927
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:00-07:05,0,0,0,0,3,1,2,2,1,0,0,0,2,0,2,1,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:05-07:10,0,0,0,1,0,1,0,1,1,0,0,1,6,2,0,1,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:10-07:15,0,0,0,1,0,2,1,1,0,4,0,0,0,2,2,1,3,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:15-07:20,0,0,0,3,3,1,1,7,1,1,0,0,1,3,2,1,1,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:20-07:25,0,0,0,2,0,0,3,5,2,0,0,0,1,1,1,0,0,0,0,1,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:25-07:30,0,0,0,0,1,1,0,6,0,0,0,0,2,4,4,0,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:30-07:35,0,0,0,6,2,2,1,8,1,0,0,1,3,1,1,0,2,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:35-07:40,0,0,0,0,2,2,3,4,1,1,0,1,7,4,2,0,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:40-07:45,0,0,0,3,1,4,0,12,2,1,1,0,2,2,3,0,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:45-07:50,0,0,0,4,4,3,2,7,1,0,1,0,2,1,4,2,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:50-07:55,0,0,0,1,2,4,4,9,0,1,0,1,4,2,2,0,1,0,1,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,07:55-08:00,0,0,0,1,3,1,4,7,2,1,1,0,2,4,3,2,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:00-08:05,0,0,0,6,3,6,6,12,2,3,0,1,3,1,4,0,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:05-08:10,0,0,0,1,4,2,8,11,1,0,1,0,3,2,0,1,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:10-08:15,0,0,0,3,3,1,2,12,3,3,1,0,7,1,0,0,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:15-08:20,0,0,0,1,1,3,2,11,1,1,1,1,3,0,2,3,0,1,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:20-08:25,0,0,0,2,5,4,2,11,4,4,0,0,3,1,2,1,1,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:25-08:30,0,0,0,3,2,4,3,13,0,2,0,0,3,1,1,0,1,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:30-08:35,0,0,0,1,4,4,2,13,2,2,0,0,1,1,6,1,1,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:35-08:40,0,0,0,1,3,0,3,9,5,2,0,0,6,3,7,1,1,1,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:40-08:45,0,0,0,1,2,3,4,12,2,3,1,0,4,1,1,2,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:45-08:50,0,0,0,4,6,2,4,19,3,4,0,0,0,0,5,1,1,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:50-08:55,0,0,0,2,1,3,6,18,5,1,0,0,4,2,4,2,0,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_3rd%20Ave.csv,3rd Ave / E 12th St,x,5/24/2012,08:55-09:00,0,0,0,0,2,1,2,12,2,1,1,1,1,0,3,1,1,0,0,0,37.7965647,-122.2564624
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:00-07:05,0,0,1,0,0,2,0,4,0,2,1,0,1,2,0,1,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:05-07:10,0,2,0,0,0,1,1,8,0,0,0,0,1,1,4,1,0,1,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:10-07:15,0,7,0,0,1,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:15-07:20,0,1,0,2,0,0,0,9,1,1,0,0,0,0,2,3,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:20-07:25,0,5,0,0,2,2,1,11,0,1,0,0,1,1,0,1,0,0,0,1,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:25-07:30,0,2,1,1,1,1,1,9,3,0,0,2,1,0,0,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:30-07:35,1,5,0,1,2,0,1,12,2,1,0,0,1,3,1,2,0,0,0,0,37.7943403,-122.2539522
oakland/TMC_103_E%2012th%20St_6th%20Ave.csv,6th Ave / E 12th St,x,5/24/2012,07:35-07:40,1,5,0,0,1,0,3,8,1,0,1,0,1,2,1,1,0,0,0,0,37.7943403,-122.2539522
