url,name,id,date,time,vehicles,pedestrians,bicycles,lat,lon
http://www.oaklandbikemaps.info/counts/location_pdf/74.pdf, 35th Ave & School St,74,1/16/2007,11:30-13:30,,104,6,37.79086344162948,-122.2054746637353
http://www.oaklandbikemaps.info/counts/location_pdf/75.pdf, 35th Ave & Wisconsin St,75,11/16/2006,11:30-13:30,,22,,37.79675756336219,-122.1955075482458
http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf, 35th Ave & Foothill Blvd,76,5/9/2001,16:00-18:00,,1034,,37.78217773576356,-122.2191169364883
http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf, 35th Ave & Foothill Blvd,76,5/9/2001,07:00-09:00,,1016,,37.78217773576356,-122.2191169364883
http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf, 35th Ave & Foothill Blvd,76,5/10/2001,16:00-18:00,5307,,80,37.78217773576356,-122.2191169364883
http://www.oaklandbikemaps.info/counts/location_pdf/76.pdf, 35th Ave & Foothill Blvd,76,5/10/2001,07:00-09:00,4202,,47,37.78217773576356,-122.2191169364883
http://www.oaklandbikemaps.info/counts/location_pdf/78.pdf, 36th St & Adeline St,78,8/9/2007,11:30-13:30,,,8,37.82723588023925,-122.2797430588645
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79,5/9/2001,16:00-18:00,,251,,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79,5/9/2001,07:00-09:00,,172,,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79,5/10/2001,16:00-18:00,,,50,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79,5/10/2001,07:00-09:00,,,33,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79,5/15/2001,16:00-18:00,3834,,,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79,5/15/2001,07:00-09:00,3344,,,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79,5/2/2006,16:00-18:00,,207,37,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/79.pdf, 38th Ave & Foothill Blvd,79,9/13/2012,16:00-18:00,3709,387,60,37.77903298014549,-122.2166908541429
http://www.oaklandbikemaps.info/counts/location_pdf/80.pdf, 38th Ave & International Blvd,80,4/23/2009,16:00-18:00,4375,586,48,37.77478641689435,-122.219942491767
http://www.oaklandbikemaps.info/counts/location_pdf/80.pdf, 38th Ave & International Blvd,80,4/23/2009,07:00-09:00,3762,227,36,37.77478641689435,-122.219942491767
http://www.oaklandbikemaps.info/counts/location_pdf/82.pdf, 38th St & Telegraph Ave,82,9/17/2003,16:00-18:00,,143,109,37.82706090949885,-122.2650159237423
http://www.oaklandbikemaps.info/counts/location_pdf/82.pdf, 38th St & Telegraph Ave,82,9/17/2003,11:00-13:00,,131,61,37.82706090949885,-122.2650159237423
http://www.oaklandbikemaps.info/counts/location_pdf/82.pdf, 38th St & Telegraph Ave,82,9/17/2003,07:00-09:00,,113,79,37.82706090949885,-122.2650159237423
http://www.oaklandbikemaps.info/counts/location_pdf/82.pdf, 38th St & Telegraph Ave,82,5/10/2006,16:00-18:00,,83,112,37.82706090949885,-122.2650159237423
http://www.oaklandbikemaps.info/counts/location_pdf/83.pdf, 39th Ave & International Blvd,83,2/28/2007,11:30-13:30,,,31,37.77432211151858,-122.2189767772626
http://www.oaklandbikemaps.info/counts/location_pdf/84.pdf, 39th St & Martin Luther King Jr Wy,84,5/10/2006,16:00-18:00,,107,26,37.82903077849303,-122.2686107015227
http://www.oaklandbikemaps.info/counts/location_pdf/85.pdf, 3rd Ave & International Blvd,85,1/17/2007,11:30-13:30,,110,,37.7972173963691,-122.255501946324
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,10/5/1999,07:00-09:00,1135,133,9,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,10/5/1999,16:00-18:00,1831,316,26,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,10/8/1999,18:30-20:30,2775,507,26,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,10/17/1999,11:00-13:00,2321,496,22,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,4/13/2005,16:30-18:30,1879,408,17,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,4/13/2005,11:00-13:00,2035,434,12,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,4/13/2005,07:00-09:00,1048,152,5,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,9/28/2006,16:00-18:00,,,17,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,9/28/2006,07:00-09:00,,,13,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,10/6/2010,16:00-19:00,,472,,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,10/6/2010,07:00-09:00,,133,,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,10/14/2010,07:00-09:00,,,38,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/86.pdf, 3rd St & Broadway,86,10/14/2010,16:00-19:00,,,76,37.79674832213956,-122.2759141816953
http://www.oaklandbikemaps.info/counts/location_pdf/87.pdf, 3rd St & Brush St,87,10/6/2010,16:00-19:00,,,59,37.79954767871018,-122.2830361245999
http://www.oaklandbikemaps.info/counts/location_pdf/87.pdf, 3rd St & Brush St,87,10/14/2010,16:00-19:00,,15,,37.79954767871018,-122.2830361245999
http://www.oaklandbikemaps.info/counts/location_pdf/88.pdf, 3rd St & Filbert St,88,2/26/2008,12:00-13:00,,39,,37.8003492030442,-122.2860221022774
http://www.oaklandbikemaps.info/counts/location_pdf/89.pdf, 3rd St & Jackson St,89,9/28/2006,16:00-18:00,,,20,37.79441499093528,-122.2699704045461
http://www.oaklandbikemaps.info/counts/location_pdf/89.pdf, 3rd St & Jackson St,89,9/28/2006,07:00-09:00,,,15,37.79441499093528,-122.2699704045461
http://www.oaklandbikemaps.info/counts/location_pdf/89.pdf, 3rd St & Jackson St,89,10/7/2010,16:00-19:00,,313,54,37.79441499093528,-122.2699704045461
http://www.oaklandbikemaps.info/counts/location_pdf/89.pdf, 3rd St & Jackson St,89,10/7/2010,07:00-09:00,,226,24,37.79441499093528,-122.2699704045461
http://www.oaklandbikemaps.info/counts/location_pdf/90.pdf, 3rd St & Madison St,90,4/26/2006,11:45-12:45,327,179,,37.79395196647744,-122.2687928583737
http://www.oaklandbikemaps.info/counts/location_pdf/90.pdf, 3rd St & Madison St,90,11/1/2008,11:45-13:45,,105,,37.79395196647744,-122.2687928583737
http://www.oaklandbikemaps.info/counts/location_pdf/90.pdf, 3rd St & Madison St,90,1/17/2009,11:45-13:45,444,119,,37.79395196647744,-122.2687928583737
http://www.oaklandbikemaps.info/counts/location_pdf/90.pdf, 3rd St & Madison St,90,10/5/2010,16:00-19:00,,230,41,37.79395196647744,-122.2687928583737
http://www.oaklandbikemaps.info/counts/location_pdf/90.pdf, 3rd St & Madison St,90,10/5/2010,07:00-09:00,,146,18,37.79395196647744,-122.2687928583737
http://www.oaklandbikemaps.info/counts/location_pdf/91.pdf, 3rd St & Market St,91,4/20/2006,16:00-18:00,,31,17,37.79986480734866,-122.2839074435943
http://www.oaklandbikemaps.info/counts/location_pdf/92.pdf, 3rd St & Martin Luther King Wy,92,9/28/2006,07:00-09:00,,,31,37.79861847418753,-122.2806789079583
http://www.oaklandbikemaps.info/counts/location_pdf/93.pdf, 3rd St & Oak St,93,9/28/2006,16:00-18:00,,,16,37.79348700098873,-122.2676066270266
http://www.oaklandbikemaps.info/counts/location_pdf/93.pdf, 3rd St & Oak St,93,9/28/2006,07:00-09:00,,,12,37.79348700098873,-122.2676066270266
http://www.oaklandbikemaps.info/counts/location_pdf/93.pdf, 3rd St & Oak St,93,10/5/2010,16:00-19:00,,116,45,37.79348700098873,-122.2676066270266
http://www.oaklandbikemaps.info/counts/location_pdf/93.pdf, 3rd St & Oak St,93,10/5/2010,07:00-09:00,,63,19,37.79348700098873,-122.2676066270266
http://www.oaklandbikemaps.info/counts/location_pdf/94.pdf, 3rd St & Webster St,94,9/28/2006,16:00-18:00,,,17,37.79580518352476,-122.2735152759799
http://www.oaklandbikemaps.info/counts/location_pdf/94.pdf, 3rd St & Webster St,94,9/28/2006,07:00-09:00,,,11,37.79580518352476,-122.2735152759799
http://www.oaklandbikemaps.info/counts/location_pdf/98.pdf, 40th St & Martin Luther King Jr Wy,98,5/10/2006,16:00-18:00,,72,53,37.82978281481127,-122.2684208349119
http://www.oaklandbikemaps.info/counts/location_pdf/98.pdf, 40th St & Martin Luther King Jr Wy,98,5/10/2006,07:00-09:00,,128,34,37.82978281481127,-122.2684208349119
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,9/17/2003,16:00-18:00,,157,113,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,9/17/2003,11:00-13:00,,82,85,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,9/17/2003,07:00-09:00,,243,139,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,5/10/2006,16:00-18:00,,630,154,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,5/10/2006,07:00-09:00,,614,128,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,7/23/2009,07:00-09:00,,497,216,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,7/23/2009,16:00-18:00,,727,252,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,9/20/2011,16:00-18:00,,1007,370,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/101.pdf, 40th St & Telegraph Ave,101,9/20/2011,12:00-14:00,,584,242,37.82913348353385,-122.2644574392613
http://www.oaklandbikemaps.info/counts/location_pdf/102.pdf, 40th St & West St,102,5/9/2007,16:00-18:00,,121,78,37.83018429977636,-122.2710000535032
http://www.oaklandbikemaps.info/counts/location_pdf/102.pdf, 40th St & West St,102,5/9/2007,07:00-09:00,,110,92,37.83018429977636,-122.2710000535032
http://www.oaklandbikemaps.info/counts/location_pdf/102.pdf, 40th St & West St,102,9/11/2012,16:00-18:00,3163,177,134,37.83018429977636,-122.2710000535032
http://www.oaklandbikemaps.info/counts/location_pdf/103.pdf, 40th St & 40th Wy & Broadway,103,5/4/2010,16:00-18:00,4401,247,81,37.82761941334332,-122.2566279270133
http://www.oaklandbikemaps.info/counts/location_pdf/103.pdf, 40th St & 40th Wy & Broadway,103,5/8/2010,16:00-19:00,4179,270,85,37.82761941334332,-122.2566279270133
http://www.oaklandbikemaps.info/counts/location_pdf/104.pdf, 41st St & Gilbert St,104,12/16/2008,10:00-14:00,,24,,37.8279045867756,-122.2545845647222
http://www.oaklandbikemaps.info/counts/location_pdf/105.pdf, 41st St & Piedmont Ave,105,5/11/2010,16:00-18:00,1936,428,50,37.82637616307215,-122.2524481517032
http://www.oaklandbikemaps.info/counts/location_pdf/105.pdf, 41st St & Piedmont Ave,105,5/15/2010,16:00-19:00,2729,1420,111,37.82637616307215,-122.2524481517032
http://www.oaklandbikemaps.info/counts/location_pdf/106.pdf, 41st St & Telegraph Ave,106,9/16/2003,16:00-18:00,,294,126,37.82995734424798,-122.2642398013218
http://www.oaklandbikemaps.info/counts/location_pdf/106.pdf, 41st St & Telegraph Ave,106,9/16/2003,11:00-13:00,,268,82,37.82995734424798,-122.2642398013218
http://www.oaklandbikemaps.info/counts/location_pdf/106.pdf, 41st St & Telegraph Ave,106,9/16/2003,07:00-09:00,,181,321,37.82995734424798,-122.2642398013218
http://www.oaklandbikemaps.info/counts/location_pdf/107.pdf, 42nd Ave & Foothill Blvd,107,5/9/2001,16:00-18:00,,200,,37.77592761276703,-122.213205224562
http://www.oaklandbikemaps.info/counts/location_pdf/107.pdf, 42nd Ave & Foothill Blvd,107,5/9/2001,07:00-09:00,,204,,37.77592761276703,-122.213205224562
http://www.oaklandbikemaps.info/counts/location_pdf/107.pdf, 42nd Ave & Foothill Blvd,107,5/10/2001,16:00-18:00,4298,,73,37.77592761276703,-122.213205224562
http://www.oaklandbikemaps.info/counts/location_pdf/107.pdf, 42nd Ave & Foothill Blvd,107,5/10/2001,07:00-09:00,3658,,39,37.77592761276703,-122.213205224562
http://www.oaklandbikemaps.info/counts/location_pdf/108.pdf, 42nd Ave & International Blvd,108,4/23/2009,16:00-18:00,6231,298,43,37.77299226130565,-122.216206925976
http://www.oaklandbikemaps.info/counts/location_pdf/108.pdf, 42nd Ave & International Blvd,108,4/23/2009,07:00-09:00,5771,209,41,37.77299226130565,-122.216206925976
http://www.oaklandbikemaps.info/counts/location_pdf/109.pdf, 42nd Ave & Bancroft Ave,109,3/2/2000,16:00-18:00,2167,23,30,37.77420369880232,-122.2148316858586
http://www.oaklandbikemaps.info/counts/location_pdf/109.pdf, 42nd Ave & Bancroft Ave,109,3/2/2000,07:00-09:00,1864,9,14,37.77420369880232,-122.2148316858586
http://www.oaklandbikemaps.info/counts/location_pdf/109.pdf, 42nd Ave & Bancroft Ave,109,4/9/2008,06:00-08:00,892,0,0,37.77420369880232,-122.2148316858586
http://www.oaklandbikemaps.info/counts/location_pdf/109.pdf, 42nd Ave & Bancroft Ave,109,4/9/2008,16:00-18:00,2131,0,1,37.77420369880232,-122.2148316858586
http://www.oaklandbikemaps.info/counts/location_pdf/109.pdf, 42nd Ave & Bancroft Ave,109,4/9/2008,12:30-14:30,1480,0,3,37.77420369880232,-122.2148316858586
http://www.oaklandbikemaps.info/counts/location_pdf/110.pdf, 42nd Ave & Bond St,110,3/2/2000,16:00-18:00,2010,23,22,37.775179613767,-122.2137849108092
http://www.oaklandbikemaps.info/counts/location_pdf/110.pdf, 42nd Ave & Bond St,110,3/2/2000,07:00-09:00,1893,8,17,37.775179613767,-122.2137849108092
http://www.oaklandbikemaps.info/counts/location_pdf/110.pdf, 42nd Ave & Bond St,110,4/8/2008,12:30-14:30,,2,,37.775179613767,-122.2137849108092
http://www.oaklandbikemaps.info/counts/location_pdf/111.pdf, 42nd St & West St,111,5/9/2007,16:00-18:00,,39,29,37.83189572930659,-122.2705768202139
http://www.oaklandbikemaps.info/counts/location_pdf/111.pdf, 42nd St & West St,111,5/9/2007,07:00-09:00,,46,43,37.83189572930659,-122.2705768202139
http://www.oaklandbikemaps.info/counts/location_pdf/113.pdf, 45th St & Market St,113,7/11/2012,16:00-18:00,1650,107,89,37.83445968022133,-122.2729670886484
http://www.oaklandbikemaps.info/counts/location_pdf/114.pdf, 45th St & Telegraph Ave,114,9/16/2003,16:00-18:00,,339,147,37.83302249725083,-122.2634312628029
http://www.oaklandbikemaps.info/counts/location_pdf/114.pdf, 45th St & Telegraph Ave,114,9/16/2003,11:00-13:00,,260,92,37.83302249725083,-122.2634312628029
http://www.oaklandbikemaps.info/counts/location_pdf/114.pdf, 45th St & Telegraph Ave,114,9/16/2003,07:00-09:00,,369,123,37.83302249725083,-122.2634312628029
http://www.oaklandbikemaps.info/counts/location_pdf/114.pdf, 45th St & Telegraph Ave,114,5/12/2010,16:00-18:00,3654,269,155,37.83302249725083,-122.2634312628029
http://www.oaklandbikemaps.info/counts/location_pdf/114.pdf, 45th St & Telegraph Ave,114,5/15/2010,16:00-19:00,4477,443,225,37.83302249725083,-122.2634312628029
http://www.oaklandbikemaps.info/counts/location_pdf/115.pdf, 45th St & West St,115,5/9/2007,16:00-18:00,,33,47,37.8339926763059,-122.2700432787781
http://www.oaklandbikemaps.info/counts/location_pdf/115.pdf, 45th St & West St,115,5/9/2007,07:00-09:00,,44,38,37.8339926763059,-122.2700432787781
http://www.oaklandbikemaps.info/counts/location_pdf/118.pdf, 45th St & Broadway & Whitmore St,118,5/5/2010,16:00-18:00,3675,188,49,37.83317473970404,-122.2531697354488
http://www.oaklandbikemaps.info/counts/location_pdf/118.pdf, 45th St & Broadway & Whitmore St,118,5/8/2010,16:00-19:00,2881,118,56,37.83317473970404,-122.2531697354488
http://www.oaklandbikemaps.info/counts/location_pdf/119.pdf, 4th Ave & Foothill Blvd,119,12/5/2007,11:30-13:30,,104,,37.79779911272479,-122.2528190962501
http://www.oaklandbikemaps.info/counts/location_pdf/120.pdf, 4th St & Alice St,120,11/1/2008,11:30-13:30,874,14,,37.79557670999682,-122.2707146330384
http://www.oaklandbikemaps.info/counts/location_pdf/121.pdf, 4th St & Broadway,121,10/6/2010,16:00-19:00,,385,,37.79743183975813,-122.2754874424479
http://www.oaklandbikemaps.info/counts/location_pdf/121.pdf, 4th St & Broadway,121,10/6/2010,07:00-09:00,,149,,37.79743183975813,-122.2754874424479
http://www.oaklandbikemaps.info/counts/location_pdf/121.pdf, 4th St & Broadway,121,10/14/2010,07:00-09:00,,,22,37.79743183975813,-122.2754874424479
http://www.oaklandbikemaps.info/counts/location_pdf/121.pdf, 4th St & Broadway,121,10/14/2010,16:00-19:00,,,45,37.79743183975813,-122.2754874424479
http://www.oaklandbikemaps.info/counts/location_pdf/122.pdf, 4th St & Brush St,122,10/6/2010,16:00-19:00,,,5,37.80023729523911,-122.2826165037381
http://www.oaklandbikemaps.info/counts/location_pdf/122.pdf, 4th St & Brush St,122,10/14/2010,16:00-19:00,,13,,37.80023729523911,-122.2826165037381
http://www.oaklandbikemaps.info/counts/location_pdf/123.pdf, 4th St & Jackson St,123,10/7/2010,16:00-19:00,,169,23,37.79510754094547,-122.2695351856719
http://www.oaklandbikemaps.info/counts/location_pdf/123.pdf, 4th St & Jackson St,123,10/7/2010,07:00-09:00,,140,23,37.79510754094547,-122.2695351856719
http://www.oaklandbikemaps.info/counts/location_pdf/124.pdf, 4th St & Madison St,124,10/7/2010,16:00-19:00,,139,36,37.79464654581904,-122.2683594102711
http://www.oaklandbikemaps.info/counts/location_pdf/124.pdf, 4th St & Madison St,124,10/7/2010,07:00-09:00,,169,22,37.79464654581904,-122.2683594102711
http://www.oaklandbikemaps.info/counts/location_pdf/125.pdf, 4th St & Oak St,125,10/7/2010,16:00-19:00,,200,52,37.79417811697776,-122.2671748189018
http://www.oaklandbikemaps.info/counts/location_pdf/125.pdf, 4th St & Oak St,125,10/7/2010,07:00-09:00,,154,15,37.79417811697776,-122.2671748189018
http://www.oaklandbikemaps.info/counts/location_pdf/126.pdf, 50th Ave & International Blvd,126,1/11/2007,11:30-13:30,,181,40,37.76944610742471,-122.2087167445507
http://www.oaklandbikemaps.info/counts/location_pdf/127.pdf, 51st St & Clarke St,127,6/28/2007,08:00-10:00,,41,12,37.83706426879498,-122.2608656365929
http://www.oaklandbikemaps.info/counts/location_pdf/127.pdf, 51st St & Clarke St,127,6/28/2007,16:00-18:00,,35,14,37.83706426879498,-122.2608656365929
http://www.oaklandbikemaps.info/counts/location_pdf/128.pdf, 51st St & Coronado Ave,128,11/13/2010,16:00-19:00,3163,47,21,37.83539000968276,-122.2542333729525
http://www.oaklandbikemaps.info/counts/location_pdf/128.pdf, 51st St & Coronado Ave,128,11/16/2010,16:00-18:00,3123,26,23,37.83539000968276,-122.2542333729525
http://www.oaklandbikemaps.info/counts/location_pdf/129.pdf, 51st St & Lawton Ave,129,12/5/2006,15:00-16:00,,35,,37.83627030482272,-122.2564984753519
http://www.oaklandbikemaps.info/counts/location_pdf/129.pdf, 51st St & Lawton Ave,129,12/7/2006,08:00-09:00,,18,,37.83627030482272,-122.2564984753519
http://www.oaklandbikemaps.info/counts/location_pdf/130.pdf, 51st St & Manila Ave,130,12/5/2006,15:00-16:00,,48,,37.83583830590285,-122.2553955496887
http://www.oaklandbikemaps.info/counts/location_pdf/130.pdf, 51st St & Manila Ave,130,12/7/2006,08:00-09:00,,33,,37.83583830590285,-122.2553955496887
http://www.oaklandbikemaps.info/counts/location_pdf/131.pdf, 51st St & Shafter Ave,131,5/8/2010,16:00-19:00,3894,108,179,37.83665725075358,-122.2582739866814
http://www.oaklandbikemaps.info/counts/location_pdf/131.pdf, 51st St & Shafter Ave,131,5/12/2010,16:00-18:00,3238,80,101,37.83665725075358,-122.2582739866814
http://www.oaklandbikemaps.info/counts/location_pdf/132.pdf, 51st St & Telegraph Ave,132,9/16/2003,16:00-18:00,,310,160,37.83725579851654,-122.2622953979427
http://www.oaklandbikemaps.info/counts/location_pdf/132.pdf, 51st St & Telegraph Ave,132,9/16/2003,11:00-13:00,,357,102,37.83725579851654,-122.2622953979427
http://www.oaklandbikemaps.info/counts/location_pdf/132.pdf, 51st St & Telegraph Ave,132,9/16/2003,07:00-09:00,,168,87,37.83725579851654,-122.2622953979427
http://www.oaklandbikemaps.info/counts/location_pdf/132.pdf, 51st St & Telegraph Ave,132,5/12/2010,16:00-18:00,6529,295,182,37.83725579851654,-122.2622953979427
http://www.oaklandbikemaps.info/counts/location_pdf/132.pdf, 51st St & Telegraph Ave,132,5/15/2010,16:00-19:00,7407,569,196,37.83725579851654,-122.2622953979427
http://www.oaklandbikemaps.info/counts/location_pdf/133.pdf, 51st St & Broadway & Pleasant Valley,133,5/8/2010,16:00-19:00,7753,151,67,37.83443954035339,-122.2523441722259
http://www.oaklandbikemaps.info/counts/location_pdf/133.pdf, 51st St & Broadway & Pleasant Valley,133,5/12/2010,16:00-18:00,6957,117,33,37.83443954035339,-122.2523441722259
http://www.oaklandbikemaps.info/counts/location_pdf/133.pdf, 51st St & Broadway & Pleasant Valley,133,11/16/2010,07:00-09:00,4895,222,54,37.83443954035339,-122.2523441722259
http://www.oaklandbikemaps.info/counts/location_pdf/135.pdf, 52nd St & Martin Luther King Jr Wy,135,5/12/2010,16:00-18:00,7514,208,34,37.83722187403344,-122.2684180037025
http://www.oaklandbikemaps.info/counts/location_pdf/135.pdf, 52nd St & Martin Luther King Jr Wy,135,5/15/2010,16:00-19:00,9174,113,66,37.83722187403344,-122.2684180037025
http://www.oaklandbikemaps.info/counts/location_pdf/136.pdf, 52nd St & Shattuck Ave,136,5/12/2010,16:00-18:00,6552,79,138,37.83783341528765,-122.2641724754803
http://www.oaklandbikemaps.info/counts/location_pdf/136.pdf, 52nd St & Shattuck Ave,136,5/15/2010,16:00-19:00,8255,156,138,37.83783341528765,-122.2641724754803
http://www.oaklandbikemaps.info/counts/location_pdf/137.pdf, 52nd St & West St,137,5/9/2007,16:00-18:00,,71,30,37.83708598225637,-122.2693291199881
http://www.oaklandbikemaps.info/counts/location_pdf/137.pdf, 52nd St & West St,137,5/9/2007,07:00-09:00,,48,25,37.83708598225637,-122.2693291199881
http://www.oaklandbikemaps.info/counts/location_pdf/138.pdf, 52nd St & Claremont Ave & Telegraph,138,9/16/2003,16:00-18:00,,138,75,37.83799546851421,-122.2621969360568
http://www.oaklandbikemaps.info/counts/location_pdf/138.pdf, 52nd St & Claremont Ave & Telegraph,138,9/16/2003,11:00-13:00,,141,61,37.83799546851421,-122.2621969360568
http://www.oaklandbikemaps.info/counts/location_pdf/138.pdf, 52nd St & Claremont Ave & Telegraph,138,9/16/2003,07:00-09:00,,86,54,37.83799546851421,-122.2621969360568
http://www.oaklandbikemaps.info/counts/location_pdf/138.pdf, 52nd St & Claremont Ave & Telegraph,138,5/13/2010,16:00-18:00,4305,141,183,37.83799546851421,-122.2621969360568
http://www.oaklandbikemaps.info/counts/location_pdf/138.pdf, 52nd St & Claremont Ave & Telegraph,138,5/15/2010,16:00-19:00,5687,160,174,37.83799546851421,-122.2621969360568
http://www.oaklandbikemaps.info/counts/location_pdf/139.pdf, 53rd St & Market St,139,7/10/2012,16:00-18:00,1839,24,108,37.83745602995275,-122.2735426116521
http://www.oaklandbikemaps.info/counts/location_pdf/139.pdf, 53rd St & Market St,139,7/10/2012,07:00-09:00,784,20,108,37.83745602995275,-122.2735426116521
http://www.oaklandbikemaps.info/counts/location_pdf/139.pdf, 53rd St & Market St,139,7/11/2012,16:00-18:00,1860,29,87,37.83745602995275,-122.2735426116521
http://www.oaklandbikemaps.info/counts/location_pdf/139.pdf, 53rd St & Market St,139,7/11/2012,07:00-09:00,785,28,87,37.83745602995275,-122.2735426116521
http://www.oaklandbikemaps.info/counts/location_pdf/140.pdf, 54th Ave & International Blvd,140,1/11/2007,11:30-13:30,,,24,37.76777261318517,-122.2051735752799
http://www.oaklandbikemaps.info/counts/location_pdf/142.pdf, 57th St & Shattuck Ave,142,2/4/2009,08:30-09:30,,29,,37.8426396997229,-122.2648097613366
http://www.oaklandbikemaps.info/counts/location_pdf/143.pdf, 57th St & Telegraph Ave,143,8/30/2007,11:30-13:30,,,56,37.84305237230505,-122.261503046493
http://www.oaklandbikemaps.info/counts/location_pdf/144.pdf, 57th St & Adeline St & Market St,144,4/13/2011,16:00-18:00,3093,,70,37.84159822382725,-122.2743715249367
http://www.oaklandbikemaps.info/counts/location_pdf/144.pdf, 57th St & Adeline St & Market St,144,4/14/2011,07:00-09:00,1940,,58,37.84159822382725,-122.2743715249367
http://www.oaklandbikemaps.info/counts/location_pdf/145.pdf, 58th St & Racine St & Telegraph Ave,145,11/15/2006,11:30-13:30,,77,,37.84397573877338,-122.2613812192445
http://www.oaklandbikemaps.info/counts/location_pdf/146.pdf, 5th Ave & E 12th St,146,10/11/2006,16:00-18:00,,157,17,37.79506971174077,-122.2547882947789
http://www.oaklandbikemaps.info/counts/location_pdf/146.pdf, 5th Ave & E 12th St,146,10/11/2006,07:00-09:00,,182,25,37.79506971174077,-122.2547882947789
http://www.oaklandbikemaps.info/counts/location_pdf/146.pdf, 5th Ave & E 12th St,146,10/14/2010,07:00-09:00,,144,55,37.79506971174077,-122.2547882947789
http://www.oaklandbikemaps.info/counts/location_pdf/146.pdf, 5th Ave & E 12th St,146,10/14/2010,16:00-19:00,,321,76,37.79506971174077,-122.2547882947789
http://www.oaklandbikemaps.info/counts/location_pdf/147.pdf, 5th Ave & E 18th St,147,10/7/2010,16:00-19:00,,,96,37.7983793951575,-122.25013617269
http://www.oaklandbikemaps.info/counts/location_pdf/147.pdf, 5th Ave & E 18th St,147,10/14/2010,16:00-19:00,,332,,37.7983793951575,-122.25013617269
http://www.oaklandbikemaps.info/counts/location_pdf/148.pdf, 5th Ave & E 8th St,148,10/14/2010,07:00-09:00,,21,39,37.79275659313217,-122.2580357970589
http://www.oaklandbikemaps.info/counts/location_pdf/148.pdf, 5th Ave & E 8th St,148,10/14/2010,16:00-19:00,,40,86,37.79275659313217,-122.2580357970589
