235,37.83624459432978,-122.251252526294,http://www.oaklandbikemaps.info/counts/location_pdf/235.pdf,Broadway &amp; College Ave
236,37.84869258913949,-122.2308841050107,http://www.oaklandbikemaps.info/counts/location_pdf/236.pdf,Broadway &amp; Lake Temescal Path
237,37.82443697018305,-122.2586285972623,http://www.oaklandbikemaps.info/counts/location_pdf/237.pdf,Broadway &amp; W MacArthur Blvd
238,37.83516459162478,-122.2518885433727,http://www.oaklandbikemaps.info/counts/location_pdf/238.pdf,Broadway &amp; Safeway North Dwy
239,37.8349372951861,-122.2520175684252,http://www.oaklandbikemaps.info/counts/location_pdf/239.pdf,Broadway &amp; Safeway South Dwy
240,37.8236739655592,-122.2775106883023,http://www.oaklandbikemaps.info/counts/location_pdf/240.pdf,Brockhurst St &amp; Filbert St &amp; San Pablo Ave
241,37.80521717395914,-122.2505327717121,http://www.oaklandbikemaps.info/counts/location_pdf/241.pdf,Brooklyn Ave &amp; Lakeshore Ave
243,37.74517245870715,-122.155055661546,http://www.oaklandbikemaps.info/counts/location_pdf/243.pdf,Byron Ave &amp; Foothill Blvd &amp; MacArthur Blvd
244,37.77683232889533,-122.2095872525576,http://www.oaklandbikemaps.info/counts/location_pdf/244.pdf,Carrington St &amp; High St
245,37.84711356904696,-122.2520424915788,http://www.oaklandbikemaps.info/counts/location_pdf/245.pdf,Chabot Road &amp; College Ave
246,37.79831214720015,-122.2154092390371,http://www.oaklandbikemaps.info/counts/location_pdf/246.pdf,Champion St &amp; Montana St
247,37.80453681417708,-122.2330859271542,http://www.oaklandbikemaps.info/counts/location_pdf/247.pdf,Chatham Rd &amp; Park Blvd
248,37.84103442537872,-122.2590461820435,http://www.oaklandbikemaps.info/counts/location_pdf/248.pdf,Claremont Ave &amp; Clifton St-SR24 EB Off Ramps
249,37.84470105582279,-122.2561178542536,http://www.oaklandbikemaps.info/counts/location_pdf/249.pdf,Claremont Ave &amp; Colby St
251,37.84466911809153,-122.2561413443985,http://www.oaklandbikemaps.info/counts/location_pdf/251.pdf,Claremont Ave &amp; Forest St
252,37.84288274589084,-122.2575434428236,http://www.oaklandbikemaps.info/counts/location_pdf/252.pdf,Claremont Ave &amp; Hudson St-SR24 WB On Ramps
256,37.74475319345935,-122.196180178869,http://www.oaklandbikemaps.info/counts/location_pdf/256.pdf,Coliseum Wy &amp; Hegenberger Rd
257,37.76853059472364,-122.219924787925,http://www.oaklandbikemaps.info/counts/location_pdf/257.pdf,Coliseum Wy &amp; High St
258,37.84002406791153,-122.2513521092327,http://www.oaklandbikemaps.info/counts/location_pdf/258.pdf,College Ave &amp; Hudson Ave
259,37.84016293786448,-122.2513415322415,http://www.oaklandbikemaps.info/counts/location_pdf/259.pdf,College Ave &amp; Manila Ave
260,37.84510034727075,-122.2518460128575,http://www.oaklandbikemaps.info/counts/location_pdf/260.pdf,College Ave &amp; Miles Ave
261,37.84401360117758,-122.2517337615622,http://www.oaklandbikemaps.info/counts/location_pdf/261.pdf,College Ave &amp; Shafter Ave-Keith Ave
262,37.78325074062024,-122.221303113575,http://www.oaklandbikemaps.info/counts/location_pdf/262.pdf,Coolidge Ave &amp; Foothill Blvd
263,37.78611542869207,-122.2191011617633,http://www.oaklandbikemaps.info/counts/location_pdf/263.pdf,Coolidge Ave &amp; Galindo St
264,37.83567614968024,-122.2516131580162,http://www.oaklandbikemaps.info/counts/location_pdf/264.pdf,Broadway &amp; Coronado Ave &amp; Safeway Dwy
265,37.83613870665226,-122.2527877807738,http://www.oaklandbikemaps.info/counts/location_pdf/265.pdf,Coronado Ave &amp; Desmond St
268,37.72655115991634,-122.2016542091954,http://www.oaklandbikemaps.info/counts/location_pdf/268.pdf,Doolittle Dr &amp; Hegenberger Rd
269,37.79139914687379,-122.2506396943719,http://www.oaklandbikemaps.info/counts/location_pdf/269.pdf,10th Ave &amp; E 12th St
270,37.78852478638248,-122.246691944953,http://www.oaklandbikemaps.info/counts/location_pdf/270.pdf,14th Ave (North Side) &amp; E 12th St
271,37.78821886977098,-122.2471779657085,http://www.oaklandbikemaps.info/counts/location_pdf/271.pdf,14th Ave (South Side) &amp; E 12th St
272,37.78751694044124,-122.244960168314,http://www.oaklandbikemaps.info/counts/location_pdf/272.pdf,16th Ave &amp; E 12th St
273,37.78377221582235,-122.2386476469445,http://www.oaklandbikemaps.info/counts/location_pdf/273.pdf,22nd Ave &amp; E 12th St
274,37.78259701480783,-122.2367079865148,http://www.oaklandbikemaps.info/counts/location_pdf/274.pdf,23rd Ave &amp; E 12th St
275,37.77819173956109,-122.2301750079258,http://www.oaklandbikemaps.info/counts/location_pdf/275.pdf,29th Ave &amp; E 12th St
278,37.80308303245706,-122.23724256785,http://www.oaklandbikemaps.info/counts/location_pdf/278.pdf,E 28th St &amp; Park Blvd
279,37.77220739613269,-122.2283780783835,http://www.oaklandbikemaps.info/counts/location_pdf/279.pdf,E 7th St &amp; Fruitvale Ave
280,37.73687959503698,-122.1968634243718,http://www.oaklandbikemaps.info/counts/location_pdf/280.pdf,Edgewater Dr &amp; Hegenberger Rd
281,37.7860939344307,-122.2460377361441,http://www.oaklandbikemaps.info/counts/location_pdf/281.pdf,Embarcadero &amp; I-880 SB Off-Ramp
282,37.78959675121677,-122.2582413507994,http://www.oaklandbikemaps.info/counts/location_pdf/282.pdf,Embarcadero &amp; I-880 NB Off-Ramp
284,37.79422357609859,-122.2742995990532,http://www.oaklandbikemaps.info/counts/location_pdf/284.pdf,Embarcadero &amp; Webster St
285,37.78077454638289,-122.2058503564991,http://www.oaklandbikemaps.info/counts/location_pdf/285.pdf,Fairfax Ave &amp; High St
286,37.78373899644313,-122.2227593784606,http://www.oaklandbikemaps.info/counts/location_pdf/286.pdf,Foothill Blvd &amp; Fruitvale Ave
290,37.77761340602525,-122.2258308410943,http://www.oaklandbikemaps.info/counts/location_pdf/290.pdf,Fruitvale Ave &amp; International Blvd
291,37.80035061802209,-122.216140022858,http://www.oaklandbikemaps.info/counts/location_pdf/291.pdf,Fruitvale Ave &amp; MacArthur Blvd
292,37.77533587214625,-122.2269818706374,http://www.oaklandbikemaps.info/counts/location_pdf/292.pdf,Fruitvale Ave &amp; San Leandro St
293,37.79536229899943,-122.2181310463464,http://www.oaklandbikemaps.info/counts/location_pdf/293.pdf,Fruitvale Ave &amp; School St
294,37.83359340002393,-122.2505025029911,http://www.oaklandbikemaps.info/counts/location_pdf/294.pdf,Gilbert St &amp; Pleasant Valley Ave &amp; Safeway DW
295,37.81091849987078,-122.2623609065225,http://www.oaklandbikemaps.info/counts/location_pdf/295.pdf,Grand Ave &amp; Harrison St
296,37.81141036607296,-122.2479505527195,http://www.oaklandbikemaps.info/counts/location_pdf/296.pdf,Grand Ave &amp; Lake Park Ave
297,37.81013832185712,-122.2487567217567,http://www.oaklandbikemaps.info/counts/location_pdf/297.pdf,Grand Ave &amp; MacArthur Blvd
298,37.75215019984488,-122.1953302386871,http://www.oaklandbikemaps.info/counts/location_pdf/298.pdf,Hegenberger EB Off-Ramp &amp; San Leandro St
299,37.74107823746623,-122.1964715904065,http://www.oaklandbikemaps.info/counts/location_pdf/299.pdf,Hegenberger Rd &amp; I-880 SB Ramps
300,37.7296403245805,-122.2002015088671,http://www.oaklandbikemaps.info/counts/location_pdf/300.pdf,Hegenberger Rd &amp; Pardee Dr
301,37.75310419274256,-122.1965593722567,http://www.oaklandbikemaps.info/counts/location_pdf/301.pdf,Hegenberger WB On-Ramp &amp; San Leandro St
358,37.77468001350015,-122.2117859659914,http://www.oaklandbikemaps.info/counts/location_pdf/358.pdf,Foothill Blvd &amp; High St
303,37.77234839345747,-122.2148505417282,http://www.oaklandbikemaps.info/counts/location_pdf/303.pdf,High St &amp; International Blvd
304,37.7873393470178,-122.1948045044212,http://www.oaklandbikemaps.info/counts/location_pdf/304.pdf,High St &amp; MacArthur Blvd
305,37.78430362128326,-122.200707102455,http://www.oaklandbikemaps.info/counts/location_pdf/305.pdf,High St &amp; Penniman Ave
306,37.83088610721871,-122.2481165997624,http://www.oaklandbikemaps.info/counts/location_pdf/306.pdf,Howe St &amp; Pleasant Valley Ave
309,37.81005532236372,-122.2462014030697,http://www.oaklandbikemaps.info/counts/location_pdf/309.pdf,Lakeshore Ave &amp; Lake Park Ave &amp; Rand Ave
311,37.80950772769613,-122.2468705687463,http://www.oaklandbikemaps.info/counts/location_pdf/311.pdf,Lakeshore Ave &amp; MacArthur Blvd
312,37.81151649796503,-122.2422160947608,http://www.oaklandbikemaps.info/counts/location_pdf/312.pdf,Lakeshore Ave &amp; Mandana Blvd
313,37.82672403089049,-122.2095520913106,http://www.oaklandbikemaps.info/counts/location_pdf/313.pdf,LaSalle Ave &amp; Mountain Blvd
314,37.81336811284259,-122.2590848154308,http://www.oaklandbikemaps.info/counts/location_pdf/314.pdf,Lee St &amp; Vernon St
315,37.81037648751259,-122.1979131947096,http://www.oaklandbikemaps.info/counts/location_pdf/315.pdf,Lincoln Ave &amp; Monterey Blvd
316,37.82733430808426,-122.2511860023236,http://www.oaklandbikemaps.info/counts/location_pdf/316.pdf,Linda Ave &amp; Piedmont Ave
317,37.82804090123628,-122.2745781800976,http://www.oaklandbikemaps.info/counts/location_pdf/317.pdf,Market St &amp; W MacArthur Blvd
318,37.82718268447909,-122.2690809192756,http://www.oaklandbikemaps.info/counts/location_pdf/318.pdf,Martin Luther King Wy &amp; W MacArthur Blvd
319,37.80398863196676,-122.233800128753,http://www.oaklandbikemaps.info/counts/location_pdf/319.pdf,MacArthur Blvd &amp; Park Blvd
320,37.79112036141641,-122.1982361161563,http://www.oaklandbikemaps.info/counts/location_pdf/320.pdf,MacArthur Blvd &amp; Patterson Ave
321,37.82324145451972,-122.2565987679305,http://www.oaklandbikemaps.info/counts/location_pdf/321.pdf,Piedmont Ave &amp; W MacArthur Blvd
322,37.82639557897041,-122.2651940280107,http://www.oaklandbikemaps.info/counts/location_pdf/322.pdf,Telegraph Ave &amp; W MacArthur Blvd
323,37.82757797716149,-122.2716599036211,http://www.oaklandbikemaps.info/counts/location_pdf/323.pdf,West St &amp; W MacArthur Blvd
324,37.80035306192792,-122.2289951729179,http://www.oaklandbikemaps.info/counts/location_pdf/324.pdf,Beaumont Ave &amp; E 33rd St &amp; MacArthur Blvd
325,37.81673307657969,-122.2891638138777,http://www.oaklandbikemaps.info/counts/location_pdf/325.pdf,Mandela Pkwy &amp; W Grand Ave
326,37.84140821294722,-122.2480336923145,http://www.oaklandbikemaps.info/counts/location_pdf/326.pdf,Broadway &amp; Manila Ave &amp; Monroe Ave
327,37.82051136581114,-122.2764844442673,http://www.oaklandbikemaps.info/counts/location_pdf/327.pdf,Market St &amp; San Pablo Ave
329,37.83153587830032,-122.2488938065389,http://www.oaklandbikemaps.info/counts/location_pdf/329.pdf,Mather St &amp; Montgomery St &amp; Pleasant Valley Ave
330,37.82887371717705,-122.2459619252941,http://www.oaklandbikemaps.info/counts/location_pdf/330.pdf,Moraga Ave &amp; Pleasant Valley Ave
331,37.80041274222158,-122.248375341757,http://www.oaklandbikemaps.info/counts/location_pdf/331.pdf,Newton Ave &amp; Park Blvd
332,37.81762892625848,-122.2555466477389,http://www.oaklandbikemaps.info/counts/location_pdf/332.pdf,Oakland Ave &amp; Pearl St
333,37.83024581398975,-122.2473482871767,http://www.oaklandbikemaps.info/counts/location_pdf/333.pdf,Piedmont Ave &amp; Pleasant Valley Ave
336,37.7981423762421,-122.1840543378588,http://www.oaklandbikemaps.info/counts/location_pdf/336.pdf,Redwood Road &amp; Church Driveway &amp; Lincoln Shopping Driveway
337,37.81764838180357,-122.2509575020457,http://www.oaklandbikemaps.info/counts/location_pdf/337.pdf,Santa Clara Ave &amp; Vernon St
338,37.81189199382106,-122.2689831355867,http://www.oaklandbikemaps.info/counts/location_pdf/338.pdf,Telegraph Ave &amp; W Grand Ave
213,37.80560863058111,-122.2372947404728,http://www.oaklandbikemaps.info/counts/location_pdf/213.pdf,Alma Ave &amp; MacArthur Blvd
216,37.8580653647334,-122.2452960478556,http://www.oaklandbikemaps.info/counts/location_pdf/216.pdf,Ashby Ave &amp; Claremont Ave
217,37.85704480527841,-122.2530426490603,http://www.oaklandbikemaps.info/counts/location_pdf/217.pdf,Ashby Ave &amp; College Ave
255,37.85446674675411,-122.2481958557123,http://www.oaklandbikemaps.info/counts/location_pdf/255.pdf,Claremont Ave &amp; The Uplands
267,37.77564255624699,-122.2128786185784,http://www.oaklandbikemaps.info/counts/location_pdf/267.pdf,Courtland Ave &amp; Foothill Blvd
287,37.76915069977697,-122.1720900630789,http://www.oaklandbikemaps.info/counts/location_pdf/287.pdf,Foothill Blvd &amp; MacArthur Blvd
288,37.77375428132589,-122.2359665811873,http://www.oaklandbikemaps.info/counts/location_pdf/288.pdf,Ford St / Kennedy St &amp; 23rd Ave
339,37.85295805270469,-122.2601169757622,http://www.oaklandbikemaps.info/counts/location_pdf/339.pdf,Telegraph Ave &amp; Woolsey St
340,37.81340714804883,-122.2758643302059,http://www.oaklandbikemaps.info/counts/location_pdf/340.pdf,W Grand Ave &amp; West St
343,37.80106688848903,-122.2628782730492,http://www.oaklandbikemaps.info/counts/location_pdf/343.pdf,14th St &amp; Lakeside Dr &amp; Oak St
344,37.83925315517793,-122.2739059415459,http://www.oaklandbikemaps.info/counts/location_pdf/344.pdf,55th St &amp; Market St
345,37.72963319887387,-122.2076265579168,http://www.oaklandbikemaps.info/counts/location_pdf/345.pdf,Doolittle Dr &amp; Swan Wy
346,37.81054498384839,-122.2603803051436,http://www.oaklandbikemaps.info/counts/location_pdf/346.pdf,Bay Place &amp; Grand Ave
352,37.79580241904525,-122.2556190699985,http://www.oaklandbikemaps.info/counts/location_pdf/352.pdf,4th Ave &amp; E 12th St
354,37.8055661538983,-122.2960125988347,http://www.oaklandbikemaps.info/counts/location_pdf/354.pdf,7th St &amp; Chester St
355,37.80320857251206,-122.2748830107656,http://www.oaklandbikemaps.info/counts/location_pdf/355.pdf,11th St &amp; Clay St
356,37.80389279840713,-122.2744545102062,http://www.oaklandbikemaps.info/counts/location_pdf/356.pdf,12th St &amp; Clay St
357,37.80295047344204,-122.2720450265105,http://www.oaklandbikemaps.info/counts/location_pdf/357.pdf,12th St &amp; Broadway
359,37.80108005184235,-122.2672750492506,http://www.oaklandbikemaps.info/counts/location_pdf/359.pdf,12th St &amp; Alice St
360,37.80132032888268,-122.2700727061534,http://www.oaklandbikemaps.info/counts/location_pdf/360.pdf,11th St &amp; Webster St
374,37.8020128004874,-122.2696426391909,http://www.oaklandbikemaps.info/counts/location_pdf/374.pdf,12th St &amp; Webster St
373,37.80154224841452,-122.2684630645734,http://www.oaklandbikemaps.info/counts/location_pdf/373.pdf,12th St &amp; Harrison Ave
375,37.80178679833818,-122.2712487297422,http://www.oaklandbikemaps.info/counts/location_pdf/375.pdf,11th St &amp; Franklin St
376,37.80085390026638,-122.2688932379471,http://www.oaklandbikemaps.info/counts/location_pdf/376.pdf,11th St &amp; Harrison St
377,37.80247235734404,-122.2708219677416,http://www.oaklandbikemaps.info/counts/location_pdf/377.pdf,12th St &amp; Franklin St
378,37.80061562819521,-122.2660973815383,http://www.oaklandbikemaps.info/counts/location_pdf/378.pdf,12th St &amp; Jackson St
379,37.80015536376889,-122.2649163652876,http://www.oaklandbikemaps.info/counts/location_pdf/379.pdf,12th St &amp; Madison St
380,37.79968207037337,-122.2637333237416,http://www.oaklandbikemaps.info/counts/location_pdf/380.pdf,12th St &amp; Oak St
382,37.80039793793063,-122.2677019177142,http://www.oaklandbikemaps.info/counts/location_pdf/382.pdf,11th St &amp; Alice St
361,37.80710348397058,-122.3023282842744,http://www.oaklandbikemaps.info/counts/location_pdf/361.pdf,7th St &amp; Wood St
362,37.77363174408517,-122.2208120157629,http://www.oaklandbikemaps.info/counts/location_pdf/362.pdf,38th Ave &amp; E 12th St
363,37.83789972038373,-122.2572903525116,http://www.oaklandbikemaps.info/counts/location_pdf/363.pdf,Cavour St &amp; Shafter Ave
364,37.81276846379254,-122.2739967027722,http://www.oaklandbikemaps.info/counts/location_pdf/364.pdf,San Pablo Ave &amp; W Grand Ave
365,37.80503273417558,-122.2935659177251,http://www.oaklandbikemaps.info/counts/location_pdf/365.pdf,7th St &amp; Mandela Pkwy
369,37.72947819725781,-122.193984783038,http://www.oaklandbikemaps.info/counts/location_pdf/369.pdf,98th Ave &amp; Bigge St
370,37.73043080512016,-122.1916145614952,http://www.oaklandbikemaps.info/counts/location_pdf/370.pdf,98th Ave &amp; Empire Rd
371,37.73247039600201,-122.1873641776519,http://www.oaklandbikemaps.info/counts/location_pdf/371.pdf,98th Ave &amp; I-880 NB
372,37.73107579973018,-122.1898969701906,http://www.oaklandbikemaps.info/counts/location_pdf/372.pdf,98th Ave &amp; I-880 SB
383,37.76987803470647,-122.1708970125025,http://www.oaklandbikemaps.info/counts/location_pdf/383.pdf,73rd Ave &amp; Lacey Ave &amp; Ney Ave
384,37.77250068176249,-122.2092522463144,http://www.oaklandbikemaps.info/counts/location_pdf/384.pdf,47th Ave &amp; Bond St
385,37.76687039394639,-122.1756320144376,http://www.oaklandbikemaps.info/counts/location_pdf/385.pdf,73rd Ave &amp; Garfield Ave
386,37.77315419415575,-122.2224308245806,http://www.oaklandbikemaps.info/counts/location_pdf/386.pdf,37th Ave &amp; San Leandro St
387,37.77403375717378,-122.2242697109365,http://www.oaklandbikemaps.info/counts/location_pdf/387.pdf,35th Ave &amp; San Leandro St
388,37.77061921860077,-122.2171365617843,http://www.oaklandbikemaps.info/counts/location_pdf/388.pdf,High St &amp; San Leandro St
389,37.78963645594341,-122.2075526297245,http://www.oaklandbikemaps.info/counts/location_pdf/389.pdf,35th Ave &amp; Penniman Ave
390,37.83953188642144,-122.271716693599,http://www.oaklandbikemaps.info/counts/location_pdf/390.pdf,55th St &amp; Genoa St
391,37.73917098106008,-122.1797391173679,http://www.oaklandbikemaps.info/counts/location_pdf/391.pdf,98th Ave &amp; San Leandro St
392,37.75412866531578,-122.1520464684838,http://www.oaklandbikemaps.info/counts/location_pdf/392.pdf,580 EB Offramp &amp; 98th Ave &amp; Golf Links Rd
393,37.85108173819554,-122.2507565499374,http://www.oaklandbikemaps.info/counts/location_pdf/393.pdf,Claremont Ave &amp; Mystic St
394,37.8495586317862,-122.2521768246304,http://www.oaklandbikemaps.info/counts/location_pdf/394.pdf,Claremont Ave &amp; College Ave
395,37.80605165218217,-122.2981759997448,http://www.oaklandbikemaps.info/counts/location_pdf/395.pdf,7th St &amp; Peralta St
396,37.808391793841,-122.2660555978167,http://www.oaklandbikemaps.info/counts/location_pdf/396.pdf,20th St &amp; Webster St
397,37.80858202488705,-122.2670174026933,http://www.oaklandbikemaps.info/counts/location_pdf/397.pdf,20th St &amp; Franklin St
410,37.81075500740311,-122.2913100193509,http://www.oaklandbikemaps.info/counts/location_pdf/410.pdf,14th St &amp; Mandela Pkwy
411,37.79856217404629,-122.2717879828095,http://www.oaklandbikemaps.info/counts/location_pdf/411.pdf,7th St &amp; Webster St
415,37.80288432566637,-122.2307765296864,http://www.oaklandbikemaps.info/counts/location_pdf/415.pdf,13th Ave &amp; Chatham Rd
412,37.80877218306326,-122.2538173369337,http://www.oaklandbikemaps.info/counts/location_pdf/412.pdf,Grand Ave &amp; Staten Ave
413,37.82273988442053,-122.2434716123507,http://www.oaklandbikemaps.info/counts/location_pdf/413.pdf,Grand Ave &amp; Oakland Ave
414,37.80904027281816,-122.268240064361,http://www.oaklandbikemaps.info/counts/location_pdf/414.pdf,20th St &amp; Broadway
398,37.80503362789123,-122.1791866818835,http://www.oaklandbikemaps.info/counts/location_pdf/398.pdf,Joaquin Miller Rd &amp; Skyline Blvd
399,37.75335040332683,-122.1502008275138,http://www.oaklandbikemaps.info/counts/location_pdf/399.pdf,Golf Links Rd &amp; Mountain Blvd
400,37.84997230716456,-122.2266960279254,http://www.oaklandbikemaps.info/counts/location_pdf/400.pdf,Caldecott Ln &amp; Tunnel Rd
401,37.82103851676074,-122.2077296311362,http://www.oaklandbikemaps.info/counts/location_pdf/401.pdf,Monterey Blvd &amp; Park Blvd
402,37.81015681358076,-122.245884541455,http://www.oaklandbikemaps.info/counts/location_pdf/402.pdf,Lake Park Ave &amp; Lakeshore Ave
404,37.76960745065297,-122.2297141512429,http://www.oaklandbikemaps.info/counts/location_pdf/404.pdf,Alameda Ave &amp; Fruitvale Ave
403,37.76993206625527,-122.2202911451216,http://www.oaklandbikemaps.info/counts/location_pdf/403.pdf,42nd Ave &amp; Coliseum Wy &amp; I-880 NB
405,37.76997438911899,-122.2203509367562,http://www.oaklandbikemaps.info/counts/location_pdf/405.pdf,42nd Ave &amp; I-880 SB
406,37.72561655701124,-122.1994420274375,http://www.oaklandbikemaps.info/counts/location_pdf/406.pdf,Airport Access Rd &amp; Doolittle Dr
407,37.75623407412783,-122.1677947770696,http://www.oaklandbikemaps.info/counts/location_pdf/407.pdf,Auseon Ave &amp; Bancroft Ave
408,37.75682121803818,-122.2007578067274,http://www.oaklandbikemaps.info/counts/location_pdf/408.pdf,66th Ave &amp; San Leandro Blvd
409,37.80099188600369,-122.2187407686087,http://www.oaklandbikemaps.info/counts/location_pdf/409.pdf,E 38th St &amp; MacArthur Blvd
419,37.79811772942308,-122.2750471793644,http://www.oaklandbikemaps.info/counts/location_pdf/419.pdf,Alameda Tunnel &amp; Broadway
353,37.80864847719245,-122.3120598533316,http://www.oaklandbikemaps.info/counts/location_pdf/353.pdf,7th St &amp; 7th St ext
423,37.80431888339438,-122.2903809874053,http://www.oaklandbikemaps.info/counts/location_pdf/423.pdf,7th St &amp; Union St
424,37.80177103674586,-122.2668518456337,http://www.oaklandbikemaps.info/counts/location_pdf/424.pdf,13th St &amp; Alice St
425,37.80435917116334,-122.2756340625585,http://www.oaklandbikemaps.info/counts/location_pdf/425.pdf,12th St &amp; Jefferson St
426,37.80364432483876,-122.2716150012573,http://www.oaklandbikemaps.info/counts/location_pdf/426.pdf,13th St &amp; Broadway
427,37.80223199438532,-122.2680311848618,http://www.oaklandbikemaps.info/counts/location_pdf/427.pdf,13th St &amp; Harrison St
428,37.80130056037181,-122.2656653709697,http://www.oaklandbikemaps.info/counts/location_pdf/428.pdf,13th St &amp; Jackson St
429,37.80083963077089,-122.2644826009066,http://www.oaklandbikemaps.info/counts/location_pdf/429.pdf,13th St &amp; Madison St  13th St &amp; Madison St
430,37.80245866535134,-122.2664233619158,http://www.oaklandbikemaps.info/counts/location_pdf/430.pdf,14th St &amp; Alice St  14th St &amp; Alice St
431,37.80384764162241,-122.2699650569054,http://www.oaklandbikemaps.info/counts/location_pdf/431.pdf,14th St &amp; Franklin St
432,37.80292171277316,-122.2676010282141,http://www.oaklandbikemaps.info/counts/location_pdf/432.pdf,14th St &amp; Harrison St
433,37.80199296411189,-122.2652387233894,http://www.oaklandbikemaps.info/counts/location_pdf/433.pdf,14th St &amp; Jackson St
434,37.80620212855764,-122.2759637566404,http://www.oaklandbikemaps.info/counts/location_pdf/434.pdf,14th St &amp; Martin Luther King  Jr Way
437,37.80530922972723,-122.2705867077225,http://www.oaklandbikemaps.info/counts/location_pdf/437.pdf,15th St &amp; Broadway &amp; Telegraph Ave
436,37.80603821185397,-122.2700968807503,http://www.oaklandbikemaps.info/counts/location_pdf/436.pdf,16th St &amp; Broadway
438,37.80665448895836,-122.2697169277853,http://www.oaklandbikemaps.info/counts/location_pdf/438.pdf,17th St &amp; Broadway
439,37.80617883596055,-122.2685111912185,http://www.oaklandbikemaps.info/counts/location_pdf/439.pdf,17th St &amp; Franklin St
440,37.80777737651539,-122.2690218464376,http://www.oaklandbikemaps.info/counts/location_pdf/440.pdf,19th St &amp; Broadway
441,37.80802345073531,-122.2643950106933,http://www.oaklandbikemaps.info/counts/location_pdf/441.pdf,20th St &amp; Harrison St
442,37.80930845856856,-122.2628939428643,http://www.oaklandbikemaps.info/counts/location_pdf/442.pdf,21st St &amp; Harrison St
443,37.80997978897129,-122.2458487916801,http://www.oaklandbikemaps.info/counts/location_pdf/443.pdf,I-580 WB Off-Ramp &amp; Lake Park Ave &amp; Lakeshore Ave
444,37.80430815215867,-122.2711721348789,http://www.oaklandbikemaps.info/counts/location_pdf/444.pdf,14th St &amp; Broadway
445,37.7883428350227,-122.244185235751,http://www.oaklandbikemaps.info/counts/location_pdf/445.pdf,16th Ave &amp; International Blvd
446,37.77578110696748,-122.2105735413655,http://www.oaklandbikemaps.info/counts/location_pdf/446.pdf,Courtland Ave &amp; High St
448,37.76402126574091,-122.1743775104452,http://www.oaklandbikemaps.info/counts/location_pdf/448.pdf,77th Ave &amp; Bancroft Ave
449,37.80156189681086,-122.2729171485886,http://www.oaklandbikemaps.info/counts/location_pdf/449.pdf,10th St &amp; Broadway
450,37.80087846774827,-122.27333874476,http://www.oaklandbikemaps.info/counts/location_pdf/450.pdf,9th St &amp; Broadway
452,37.81151303876837,-122.2735945081321,http://www.oaklandbikemaps.info/counts/location_pdf/452.pdf,Castro St &amp; San Pablo Ave
456,37.79648689328329,-122.2642805102982,http://www.oaklandbikemaps.info/counts/location_pdf/456.pdf,8th St &amp; Fallon St
457,37.79994092471074,-122.2709294876011,http://www.oaklandbikemaps.info/counts/location_pdf/457.pdf,9th St &amp; Webster St
458,37.79808694466074,-122.2662051250762,http://www.oaklandbikemaps.info/counts/location_pdf/458.pdf,9th St &amp; Madison St
459,37.79762172042923,-122.265034415542,http://www.oaklandbikemaps.info/counts/location_pdf/459.pdf,9th St &amp; Oak St
460,37.79877937667058,-122.2657767709038,http://www.oaklandbikemaps.info/counts/location_pdf/460.pdf,10th St &amp; Madison St
461,37.79830738693352,-122.2645989686946,http://www.oaklandbikemaps.info/counts/location_pdf/461.pdf,10th St &amp; Oak St
462,37.80037454490843,-122.2633014769835,http://www.oaklandbikemaps.info/counts/location_pdf/462.pdf,13th St &amp; Oak St
463,37.8015347759491,-122.2640560102214,http://www.oaklandbikemaps.info/counts/location_pdf/463.pdf,14th St &amp; Madison St
464,37.80421388827742,-122.2623835090001,http://www.oaklandbikemaps.info/counts/location_pdf/464.pdf,17th St &amp; Madison St
465,37.80494290606239,-122.2618953684606,http://www.oaklandbikemaps.info/counts/location_pdf/465.pdf,Lakeside Dr &amp; Madison St
468,37.80859286517338,-122.2516977429805,http://www.oaklandbikemaps.info/counts/location_pdf/468.pdf,Euclid Ave &amp; Grand Ave
469,37.79947592929686,-122.2697466074944,http://www.oaklandbikemaps.info/counts/location_pdf/469.pdf,8th St &amp; Harrison St
470,37.79786038022945,-122.2678059336882,http://www.oaklandbikemaps.info/counts/location_pdf/470.pdf,8th St &amp; Jackson St
473,37.79884977048934,-122.2617933761827,http://www.oaklandbikemaps.info/counts/location_pdf/473.pdf,11th St &amp; 12th St &amp; Lake Merritt Blvd
474,37.80460371579498,-122.2784544800525,http://www.oaklandbikemaps.info/counts/location_pdf/474.pdf,11th St &amp; Castro St
475,37.79984247053152,-122.262044321096,http://www.oaklandbikemaps.info/counts/location_pdf/475.pdf,13th St &amp; Lake Merritt Blvd
476,37.81147130379051,-122.2667209051027,http://www.oaklandbikemaps.info/counts/location_pdf/476.pdf,Broadway &amp; Grand Ave
478,37.81407773530653,-122.2917779877056,http://www.oaklandbikemaps.info/counts/location_pdf/478.pdf,18th St &amp; Peralta St
479,37.81136665849044,-122.2939439937006,http://www.oaklandbikemaps.info/counts/location_pdf/479.pdf,14th St &amp; Peralta St
480,37.79925325342715,-122.2713596452028,http://www.oaklandbikemaps.info/counts/location_pdf/480.pdf,8th St &amp; Webster St
481,37.81880616003608,-122.2894405840473,http://www.oaklandbikemaps.info/counts/location_pdf/481.pdf,24th St &amp; Mandela Pkwy
482,37.82436278789061,-122.2835577869624,http://www.oaklandbikemaps.info/counts/location_pdf/482.pdf,32nd St &amp; Peralta St
